model,target,R2,MAE,RMSE,MAPE_percent
RandomForest,co2_conversion,0.887591486724279,0.016352511894651527,0.03016789433237863,19.65739801581868
RandomForest,meoh_yield,0.8890841996415795,0.014747551774629875,0.02697908527683482,20.195360437738596
RandomForest,meoh_selectivity,0.788730837880955,0.009975819669124435,0.013419948494254862,1.1248927731723035
RandomForest,h2o_removal_fraction,0.1554608910813262,0.089052839705412,0.11247026783362253,14.52877441549269
ExtraTrees,co2_conversion,0.9708656718365659,0.007100503126202945,0.015358468105325632,9.062961225750191
ExtraTrees,meoh_yield,0.9729390560217824,0.006152660911019373,0.013326066718549228,8.896567421243695
ExtraTrees,meoh_selectivity,0.9451146633390871,0.00459216368983793,0.0068400765212506655,0.5155852128294883
ExtraTrees,h2o_removal_fraction,0.9212587907058645,0.022962612248888032,0.03434226117089919,3.7524528528298524
GradientBoosting,co2_conversion,0.886504601557756,0.016427305555326437,0.03031339113221093,20.787787869299624
GradientBoosting,meoh_yield,0.886636594396077,0.015685804575415546,0.02727513785701931,23.35838799985004
GradientBoosting,meoh_selectivity,0.7910820339169073,0.009463313016486815,0.013345064851162037,1.0674340011241916
GradientBoosting,h2o_removal_fraction,0.030368678423569495,0.09346992263031777,0.12051224154189182,15.221623573389731
