T_in_K,P_in_bar,h2_co2_ratio,flow_mol_s,co2_conversion,meoh_yield
509.58736291335777,59.46822753928881,2.593094659810233,0.023437083772281344,0.05948816974373359,0.052672944129412334
489.4827063851231,65.45611546894831,3.187393062304771,0.0292117392501325,0.02104854654893332,0.018428832940097752
514.6658751946829,66.84228789180767,2.6935450857730627,0.01741824643083338,0.09796775032889803,0.08461601371294537
504.9920817435618,50.14531700732397,2.7284900652363637,0.018501635350282625,0.05487802895552991,0.04938291033049415
468.80064087325894,50.81100458962276,3.4484242195453154,0.02624245922374118,0.006975045386772597,0.006274654989032604
521.6873410982054,61.994816430553456,3.0893910873553496,0.020115246294854824,0.12973426132328408,0.11473310254207562
508.81838211942113,42.57802766976805,3.8827786752324926,0.02473146186231466,0.06657687118384606,0.06199160303155579
510.3138583166172,63.495294493802746,2.9787347419121053,0.01919418928907184,0.07748626218818,0.06775920983093114
470.83681796053276,49.76566586069694,3.5892701925758517,0.01430990283625401,0.011938913696031395,0.010599199346753244
490.173156273734,34.634268973410734,3.191649145232361,0.024904076855620214,0.022198531163365252,0.020885211970353767
485.3978814539548,32.882365882917746,3.489926951693918,0.012623103383694198,0.026675018496881555,0.024868068455411136
518.7558993309161,63.679728441578526,3.3995430350739855,0.01397167327062616,0.15692204713483507,0.13718039813942584
501.78190720483985,32.22271667627511,3.209175959138497,0.022536499655684168,0.04291426928014832,0.040619361650775725
512.5156967962498,41.22445744534623,3.925091641936656,0.024945396003841394,0.07943989122839935,0.0742726527631086
489.75485192963987,43.36520162006183,3.014070464132434,0.0278937577373563,0.020097230942859923,0.01854948439679967
476.7843233070866,36.91977780766375,2.7658532518739087,0.015451729948317833,0.012876263826930292,0.01184266431969026
496.42508722095005,42.55573479207957,3.5171410913197425,0.012214485172011087,0.052486459570625706,0.047832918377055125
466.9790353662505,59.707702669003424,3.769011341961863,0.02912093319045258,0.006346375169500618,0.005604682371078879
512.8078703195549,30.58731374240283,2.5603806099098856,0.013088461760442848,0.08651636544553826,0.08121203699580302
501.04986394732384,63.08693698082746,3.174449032634021,0.01395333964509279,0.06381653939016753,0.05519516650207577
508.6352644051224,64.26192094298233,3.8387315345309894,0.015826589071169316,0.09542565346229476,0.0834805612855841
