flow_mol_s,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction
0.008,0.06378011853613348,0.05621024873264283,0.8813130176419853,0.8033748585752906
0.009571428571428571,0.05539181466669196,0.04898774638740669,0.8843860177208523,0.7716100101869325
0.011142857142857142,0.04936221266863461,0.0437980643426054,0.8872791954570434,0.7420930147544106
0.012714285714285714,0.04482104476161302,0.0398906785610999,0.8899988559674206,0.7145521362468719
0.014285714285714285,0.04128061424662562,0.036845322301559576,0.8925575109283036,0.6887341176225272
0.015857142857142854,0.038446079699152265,0.034408062156130764,0.8949693291326248,0.6644105032745196
0.01742857142857143,0.0361276187001958,0.03241537290353703,0.8972463192920342,0.6414133586131535
0.019,0.03419740568875979,0.030757112026572143,0.8993989867682309,0.6196129310533977
0.02057142857142857,0.032566039783158876,0.029356210389871757,0.9014362994499627,0.5989126415977523
0.02214285714285714,0.031169168375261354,0.028157180778509636,0.90336644338763,0.57923761603747
0.023714285714285712,0.029959157987862358,0.027118923762665354,0.9051964602493939,0.5605300972194305
0.025285714285714283,0.0289002787098611,0.026210620586877776,0.9069331424106105,0.5427387224867164
0.026857142857142857,0.02796495483954336,0.025408461301324747,0.9085822397036911,0.5258197551371684
0.028428571428571428,0.027131896070356702,0.024694082946261048,0.9101495480531973,0.5097303212211213
0.03,0.026384438698251914,0.024053127166619698,0.9116406621988551,0.4944276880696601
