T_in_K,T_in_C,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,outlet_temp_K,max_temp_K
473.15,200.0,0.01231376216521642,0.01089819148557914,0.8850415770059255,0.6670810038399081,473.55241927118357,474.06632447649946
477.43571428571425,204.28571428571428,0.01590069739104209,0.014102754881418687,0.8869268142518054,0.6684501046722273,477.9568425131282,478.6309929474776
481.72142857142853,208.57142857142856,0.020479538076612177,0.01820181959466984,0.8887807687155062,0.6701687596776688,482.3936394326772,483.2788769531805
486.0071428571428,212.85714285714283,0.026325343799916048,0.023445770680696986,0.8906159349292734,0.6723503669408403,486.87099417900777,488.0369989255024
490.29285714285714,217.14285714285717,0.033798976015109804,0.030163764190268685,0.8924460959049249,0.6751603696240768,491.3999293984077,492.94333998140905
494.5785714285714,221.42857142857144,0.04338382197909018,0.038797616687815735,0.8942876611128292,0.6788490576905711,495.992515824554,498.05328842560255
498.8642857142857,225.71428571428572,0.05574345301283226,0.04995506053582093,0.8961601378429398,0.6838164558024363,500.66393599603714,503.4527948840272
503.15,230.0,0.07182380287359091,0.06450394597873296,0.8980859185674034,0.6907385728011038,505.4316844483734,509.2847241591181
507.43571428571425,234.28571428571428,0.09306011887183968,0.08376285253225975,0.9000939773955868,0.7009479790766581,510.30842647748995,515.825489410879
511.72142857142853,238.57142857142856,0.12194970936469009,0.11002703148575285,0.9022328307213745,0.7175515162666323,515.2805678715342,523.7011496557703
516.0071428571429,242.8571428571429,0.16490509441963305,0.1491485925187235,0.9044510907539691,0.7502569508154364,520.1845753175788,535.0546744151553
520.2928571428571,247.1428571428571,0.22416012376172778,0.20060771290690116,0.8949304164381089,0.7918223656712295,524.9602435674187,556.10370245451
524.5785714285714,251.42857142857144,0.2529361394319263,0.2207164259972165,0.8726172008987219,0.7788763745665126,530.534532814398,567.4980229275209
528.8642857142856,255.71428571428567,0.2780042385823477,0.2364337108588588,0.8504680074826456,0.77191068360978,535.3156645728845,573.2336850155006
533.15,260.0,0.29596357304962057,0.243827251584039,0.8238421001329131,0.7721456226070295,539.2573454019933,576.2919248919658
