inlet_temperature_k,inlet_pressure_bar,inlet_flow_mol_s,h2_co2_ratio,length_m,water_permeance_mol_m2_s_pa,sweep_water_partial_pressure_bar,membrane_enabled,isothermal,co2_conversion,methanol_selectivity_carbon,methanol_sty_kg_m3cat_h,outlet_temperature_k,peak_temperature_k,outlet_pressure_bar,pressure_drop_bar,water_removed_fraction,h2_loss_fraction,data_source
506.90668266232666,64.86069004847877,0.025065085185394256,3.225207189990592,0.9502494273668382,3.05520852491177e-07,1.0370409686981138e-05,True,False,0.32831440753406216,7.687585200607034e-08,9.642384278945839e-05,490.4922943668179,506.90668266232666,64.8528728999933,0.007817148485472103,0.8914595553028372,0.022768013590435742,simulated_doe
520.6359892867936,59.85347143760231,0.018294568962561857,3.3030324268193136,0.91763841815116,2.711928898650958e-08,0.00021638587982671299,True,False,0.1647146335481753,2.0117050508358534e-07,9.394928074621088e-05,492.7814389644697,520.6359892867936,59.848064112037264,0.005407325565045085,0.36495444356142914,0.0024603331940602764,simulated_doe
498.4683781270567,47.67486760372462,0.029901006235556638,3.792661919213753,1.433268844161744,4.799900680588456e-07,4.425130620794026e-05,True,False,0.4121868302107273,1.5087912474498418e-07,0.00016566303368820533,490.83677596475775,498.4683781270567,47.655387000796665,0.01948060292795617,0.9301735689854904,0.03335498239135506,simulated_doe
474.3648423700491,50.62698021365154,0.008966724175150435,3.0356802787735964,1.2723332304070554,6.202263928155549e-08,0.005642912545520808,True,False,0.2656089788153621,1.752160613936061e-07,4.973405241125355e-05,492.6191077670496,492.6191077670496,50.62380895983143,0.0031712538201134066,0.8133435489614358,0.013470070822216216,simulated_doe
507.1958378143707,45.705882329975694,0.018931215578657092,3.2475149220273307,0.5176910383137587,2.1236534365934956e-08,0.001191506353931349,True,False,0.14298896311916728,1.6442252577620494e-07,0.00012386761247561384,492.91560211663,507.1958378143707,45.701624960550454,0.004257369425239688,0.14048786435293303,0.0008022077226403418,simulated_doe
477.19247067908964,38.476815530110336,0.00808215332514567,3.8300477298017457,0.7316916215921598,2.8504853792630118e-08,0.0043751854082084785,True,False,0.18242493962257098,1.0718939756669721e-07,2.7365577381122832e-05,492.9169574873508,492.9169574873508,38.47473953738935,0.0020759927209894613,0.409763469448302,0.003013868480037928,simulated_doe
498.8353566907896,62.357512318293466,0.022073777672735575,3.7417709473618572,0.6372434075945685,8.31657476904776e-08,0.0003336696523864961,True,False,0.19503381079834275,6.316286585441187e-08,5.507106413984815e-05,492.0669998712884,498.8353566907896,62.352977419876325,0.004534898417141164,0.5211823794738742,0.004551252560684079,simulated_doe
524.1437563685016,38.06320295070788,0.021160049478558686,3.0592516423455036,1.081447701666093,3.5412924102618514e-08,2.8222740801848404e-05,True,False,0.15427566703286338,4.350320534432191e-07,0.00019797249920350176,492.8339442436789,524.1437563685016,38.05034450138858,0.012858449319303134,0.3225269398836402,0.002077537817238502,simulated_doe
520.2936672673353,38.972308577515626,0.029532453457046876,3.58999169301061,1.407584380744777,1.2150501051191488e-07,0.0010699185848765114,True,False,0.21912647840625576,2.956882597409628e-07,0.00018124378528353485,492.21990491765587,520.2936672673353,38.946888248870394,0.02542032864523236,0.6514050349425267,0.006849927516988167,simulated_doe
473.7051613417858,42.01567335940938,0.013270407160249513,3.4024982981039815,0.6450561408976184,4.418833998223401e-07,4.4158276251256435e-05,True,False,0.3558965149095406,1.0473534787635763e-07,0.00010659222942324674,490.89058706888477,490.89058706888477,42.0125551398733,0.0031182195360770493,0.9072487083586767,0.027416758788803775,simulated_doe
