T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,h2_loss_fraction,co_formation_fraction,outlet_temperature,max_temperature,outlet_pressure,pressure_drop_bar,carbon_balance_error,hydrogen_balance_error,oxygen_balance_error,solver_success,solver_message,is_physically_valid,validation_message
489.58611384301366,38.7152015208646,0.020174088499742605,3.074163592075248,6.509617814191125e-08,0.023278206153400663,0.021491315741102166,0.9232376240453263,0.41765739512620065,0.0015588068585573392,0.0017868904122976801,490.35365482148023,492.2417456992875,38.7152015208646,0.0,1.0509838739281481e-15,0.0,8.758198949401235e-16,True,Convergence achieved,True,PASSED
480.58203707957097,57.23188052987794,0.021160482074520634,2.6148818814127734,1.6482072204625595e-07,0.01802063160159522,0.016023008187062805,0.8891479800099701,0.7325749866960737,0.005573941809337931,0.0019976234145330715,481.61507939540616,482.06723774275224,57.23188052987794,0.0,7.408645559782226e-16,3.399914441617287e-16,7.408645559782226e-16,True,Convergence achieved,True,PASSED
517.376097485364,49.703145610888186,0.02644725285835063,3.1007417697199204,1.673189318104426e-07,0.2034966579457485,0.1869679067516589,0.9187763014835556,0.7652884380732136,0.0037250623187303628,0.01652875119408946,524.8453620726314,544.8183211548509,49.703145610888186,0.0,1.3448756010599627e-16,3.4698164528068797e-16,1.3448756010599627e-16,True,Convergence achieved,True,PASSED
494.9405164566985,37.43168976659389,0.024710553762691535,2.634078314707765,1.719633382702166e-07,0.03539322582452527,0.03322478056144799,0.938732759940318,0.6179152419811785,0.0032369534597157974,0.0021684452630777555,497.18873302283197,498.98285852697495,37.43168976659389,0.0,5.102371259344153e-16,1.937061335972553e-16,5.102371259344153e-16,True,Convergence achieved,True,PASSED
476.4942836037754,56.380021279035866,0.02052411190784579,3.7300224489883202,1.5742426113629167e-07,0.01717969225327006,0.015383253194056612,0.8954324074768453,0.7248868796301735,0.005418288514551241,0.0017964390592131061,477.23146801698294,477.5969440187697,56.380021279035866,0.0,3.9978738281098057e-16,0.0,3.9978738281098057e-16,True,Convergence achieved,True,PASSED
499.916210739532,36.54815465262359,0.012028476712423544,3.7380224329026794,1.0736561103285293e-07,0.07421128082939528,0.06898017612709315,0.9295106533152652,0.6815922826014491,0.0040438422787365666,0.005231104702301409,501.6780348676079,505.10771520325915,36.54815465262359,0.0,8.541354550293881e-16,0.0,6.833083640235105e-16,True,Convergence achieved,True,PASSED
473.13003675038885,30.316923970363284,0.01491639186490933,3.3452194932821158,1.6615573360223665e-07,0.014310856551453555,0.013506762318159556,0.9438122917099361,0.670214268377108,0.004230556453726348,0.0008040942332940248,473.63838028912204,474.1573670825264,30.316923970363284,0.0,0.0,4.531842696636466e-16,1.2633340441063746e-16,True,Convergence achieved,True,PASSED
465.6409705288102,69.32754181554412,0.02328463595461277,3.4912989946455095,2.3411193036735788e-07,0.010090530758466488,0.008862233303485607,0.8782722649202113,0.8108075689508623,0.008742334563589598,0.001228297454981095,466.1955182048986,466.2239201998276,69.32754181554412,0.0,3.3460526584265283e-16,0.0,1.6730263292132641e-16,True,Convergence achieved,True,PASSED
487.52726770030614,66.21784910417163,0.012514664353286147,3.1037490111368014,1.5452823362497997e-07,0.04670746476992326,0.04046672543441951,0.86638668216644,0.8402550240691254,0.01018870391093747,0.006240739335503533,489.0230133332575,489.67396211998164,66.21784910417163,0.0,1.4221056091021566e-16,7.331034070084352e-16,1.4221056091021566e-16,True,Convergence achieved,True,PASSED
465.1365501744419,52.273879631574374,0.02172300069229406,2.5507074699022687,1.527561031734585e-07,0.006399327934302426,0.00570620055795818,0.8916874735191013,0.6874174395622541,0.00460954828657978,0.0006931273763440668,465.50392823807414,465.7114623636006,52.273879631574374,0.0,1.41773590389625e-16,2.2232826313878655e-16,2.8354718077925e-16,True,Convergence achieved,True,PASSED
