P_in_bar,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction
20.0,0.03481261380664026,0.03362257489371944,0.9658158700886306,0.4428446661610253
24.285714285714285,0.035267813257746916,0.03371642934498244,0.9560113381165305,0.4948176273144345
28.57142857142857,0.03587511578310058,0.033933911304363636,0.9458899452625106,0.5382387938712253
32.85714285714286,0.03658535102160639,0.0342282120620953,0.9355715089867663,0.5749109832847201
37.14285714285714,0.03736457325301607,0.03456743504563189,0.9251392973648439,0.60622555013949
41.42857142857143,0.038189522282641344,0.03493012952713516,0.9146521726199226,0.6332491674282659
45.714285714285715,0.039044314552748254,0.03530201320766008,0.9041524639898062,0.6567986000034234
50.0,0.039917923816138394,0.035673501161183105,0.8936712571899897,0.6775037186871342
54.285714285714285,0.04080269523502237,0.03603823632045958,0.8832317598844882,0.6958532091919161
58.57142857142857,0.04169324001196419,0.0363920077612899,0.8728515162373318,0.7122308764362737
62.857142857142854,0.04258571938634688,0.03673205097700249,0.8625438646171874,0.7269426555602474
67.14285714285714,0.04347737160937722,0.037056591466347946,0.8523190361938926,0.7402345225037953
71.42857142857143,0.04436624674725968,0.03736459336569249,0.8421851318311169,0.7523034887408594
75.71428571428572,0.045250892684255355,0.037655427778130295,0.832147733324874,0.763309620301102
80.0,0.04613036153319576,0.037928976760124876,0.8222128658764325,0.7733933419594246
