permeance_multiplier,co2_conversion,meoh_yield,h2o_removal_fraction
0.1,0.47523604068604436,0.40179966872441397,0.481771877512488
0.27142857142857146,0.5839729833214978,0.4683268287319848,0.650037054300484
0.44285714285714284,0.6372833892792746,0.5009430658751579,0.7528709526397455
0.6142857142857142,0.6729159423741009,0.5227436839885905,0.8305247324803555
0.7857142857142857,0.699719131882572,0.5391423433027611,0.8941715344016983
0.9571428571428572,0.7212110115594654,0.5522914505286431,0.9487121752665584
1.1285714285714286,0.7391523866982166,0.563268297087711,0.95
1.3,0.7545517126372477,0.5726898735632358,0.95
1.4714285714285715,0.7680407460242833,0.5809426997025112,0.95
1.642857142857143,0.7800415537782489,0.5882850034156546,0.95
1.8142857142857145,0.7908501357232451,0.5948978825630887,0.95
1.9857142857142858,0.8006821159037548,0.6009132596999364,0.95
2.157142857142857,0.8096994427222378,0.6064302176863765,0.95
2.3285714285714287,0.8180268473318446,0.611525069219663,0.95
2.5,0.8257624404900328,0.6162578401741816,0.95
