T_in_K,P_in_bar,h2_co2_ratio,flow_mol_s,co2_conversion,meoh_yield
509.58736291335777,61.0961935296471,2.9528910871637373,0.019550117472554654,0.26478859011645006,1.9656370142305393e-07
489.4827063851231,68.87305704243869,3.877662843273331,0.025228651263680152,0.23793536874035814,1.0290851335296707e-08
514.6658751946829,50.02964744809369,3.6719410531472736,0.02806655743928106,0.2502192237645667,3.3243504101349396e-07
504.9920817435618,35.755900102050035,2.665882616494166,0.024413918934367028,0.18899479538259026,8.337505770538746e-08
468.80064087325894,30.55745150832806,3.9955519867563596,0.029264224470987588,0.12793099322371293,6.450419640608999e-09
521.6873410982054,39.18624119995421,3.8188000364616177,0.02564010341476354,0.25764343017002617,1.130073979844379e-06
508.81838211942113,35.272888711460844,2.9258626567960584,0.027336028765238527,0.19652226073994777,1.2145937073874544e-07
510.3138583166172,57.1063469445143,3.7553448694914073,0.012282081423672743,0.34741909028395496,7.297415160042467e-07
470.83681796053276,34.87330018514125,2.6596292978070744,0.024648270059875754,0.12200279374078118,5.0547059709005e-09
490.173156273734,50.25319726482532,3.998657095711358,0.01880177399054737,0.24132937319744033,1.959716934667292e-08
485.3978814539548,57.77049742571546,3.4985271041598054,0.021062076048225502,0.21747028696365603,8.786296088705668e-09
518.7558993309161,53.2446643688361,3.4751875233381955,0.023082048189647132,0.27451122727449323,7.243906155258875e-07
501.78190720483985,37.991026066402306,2.6356610904761992,0.029396302334111387,0.1763097246489445,4.556405630998743e-08
512.5156967962498,62.16498104729051,3.8455500983449378,0.029691561628632488,0.264375554720785,1.9774292798654782e-07
489.75485192963987,58.61628518463207,2.5434992548067044,0.015764564909758104,0.2228123259283359,1.3874226023039314e-08
476.7843233070866,59.55936015662167,2.8612420870617203,0.024675069948758323,0.1695717924303,3.738775064929276e-09
496.42508722095005,35.24231006229253,2.7145328127499524,0.02499967075870537,0.17436260002391313,3.123100048574803e-08
466.9790353662505,34.950152146013785,3.6651519110383277,0.016929857226260975,0.14972356846357815,4.787848676855655e-09
512.8078703195549,67.1025020402603,2.797306340819347,0.01247739549728442,0.331567991852185,8.33746743312694e-07
501.04986394732384,45.90312775299763,3.865957340696328,0.010818939205714395,0.3141168547550142,2.0629250992172031e-07
508.6352644051224,42.03794767123759,3.484403558991235,0.02554686255058357,0.22782048809569685,1.510182948691071e-07
484.4215580877921,49.543361814061335,2.5542440657420444,0.019793994836338116,0.17937810364508,7.772404283442602e-09
521.3918814636942,56.5145685105433,2.5081447511930506,0.02971080338989852,0.22651074871076757,5.107613451738469e-07
516.7372672793318,68.2249302818788,2.5774868755215983,0.01929946912387306,0.27627717098486904,6.020347749377895e-07
509.85300982442567,41.4578490752822,3.4088877664715915,0.0295583395814768,0.21738018589870356,1.4503474565473305e-07
474.82832247111804,66.99233717248109,3.702222716289123,0.018231520043881195,0.22088624473567273,3.366631206524908e-09
491.15326022362206,30.994379655450253,2.857829230941083,0.02587364301119945,0.16218381852881103,2.2371015888680896e-08
465.7782259472337,52.20792169307299,3.7741132643846096,0.011696385446236642,0.21021544527672945,2.0107442530657867e-09
472.40736952405285,55.3590044672434,2.585847910229891,0.021109234202755275,0.15545657789084796,2.9541180881158684e-09
504.13293719454725,34.23589615003013,3.7014457804625143,0.026041195739714484,0.21168889663531681,9.56875338697545e-08
507.835729354469,35.613583882556505,3.8916931452584205,0.02849403334439777,0.22095821496806325,1.4898383621661062e-07
521.2005839460526,46.76457277265215,3.658162598656571,0.02645166181234863,0.26213591542361314,8.932888640642282e-07
482.6995214882891,68.64927648572727,3.547181175967956,0.010739414544023485,0.306018692150809,1.1958767806685618e-08
485.3775823620921,53.841702129374916,3.7569703279830744,0.017454046826134682,0.23612991463329513,1.131602934593464e-08
491.32334867654845,67.32092886400845,2.5602269493205996,0.010973969446277026,0.2826245827112639,3.019737772417152e-08
474.5182815450571,62.17443662451883,2.8026731660785833,0.01218564582229116,0.2256958022406316,3.7818405052176535e-09
470.94529032012827,48.69526406221166,2.6873855189584646,0.02350611257334968,0.1407465261643549,3.177983128318134e-09
491.692295573556,61.3905379700875,3.2567964852894797,0.02426516392623396,0.21844317570201127,1.2922276297126878e-08
476.764560943053,30.71347135907951,3.6177821924932667,0.025474413655032523,0.1505413020654508,9.138511490924029e-09
503.33883968095057,34.3657598706294,3.445017766864598,0.027309130961113256,0.20087980388824575,7.880654433757758e-08
489.37911513233985,63.17714459530946,3.7766966496429024,0.024788629369530194,0.228861914097119,1.0879849842708035e-08
513.1106917634702,61.872683533006466,2.732819488661636,0.02601743184213264,0.23781956411902294,1.9177696618322929e-07
505.16590612013493,39.30562967865735,3.601931637902742,0.010979274196465586,0.294615207685356,3.5123305243172243e-07
481.8919984829224,51.23078362396214,2.789562236303356,0.01469070300882597,0.20777024265141328,7.1668822229490196e-09
513.0855880837121,54.240632828000436,2.9061381269767006,0.022437955467504912,0.24571006866842374,2.351732153823887e-07
511.4358614498081,64.70955815104045,3.564857045921956,0.02716250609249646,0.2651632511979934,1.7702138085313636e-07
486.39870274181044,54.12428629354903,3.9703071773480225,0.010090002498793183,0.3089130469299571,2.581097259089617e-08
480.4496862358146,46.50286277094721,3.4173154089656044,0.020292586842326994,0.18999787592606737,7.084566706924606e-09
504.0997302384985,44.96736173628731,2.5817504724869433,0.02354574798728794,0.2000548126039765,6.417081021594165e-08
471.5351490165586,47.0352834549404,3.424463454891299,0.010592145782572265,0.22174269824553902,4.143303666675464e-09
475.14449214850646,56.077241023198965,2.563525827370251,0.018027111151067757,0.17430736893887194,3.1816469014713966e-09
463.5917361850603,64.699625270093,3.826218567050226,0.027912697627673934,0.1477446156024082,1.4341270832065008e-09
510.3654626501283,48.15587528305199,3.564367427650931,0.023432256177117174,0.2499022666176021,2.080817433535595e-07
503.0410513955219,39.913582518054326,2.759691769633755,0.014753167267211946,0.23025153577949278,1.1987319594680832e-07
505.45992271758007,39.46649451990324,2.637581508736297,0.027055622592638252,0.1885810220006416,7.309043412496312e-08
509.99374186131803,59.84057120973786,2.7752998433204783,0.016960628468190287,0.2714961099008282,2.618855563124196e-07
490.6849465323004,62.662750536956416,3.970040769331289,0.027066893422881187,0.2290592776843836,1.3059481292534479e-08
497.2744717571736,34.211123194165,3.1878409636877345,0.01597887302237811,0.2146365867836399,5.987097979936594e-08
471.53781988765945,32.662354278207125,3.6761214225121117,0.02180640501766298,0.1471882396016296,6.348112042431218e-09
470.02180441215836,53.77734655025807,3.454612513161665,0.01793880135495668,0.18074648457141715,3.068816678778094e-09
503.25417770742825,35.846929767707934,3.358619724937956,0.01549650101510134,0.23847223366017026,1.414455964207829e-07
491.4157723685879,62.98656761825365,2.7176953819975744,0.02773115124343738,0.19284503948968196,1.0098626512485641e-08
497.0641663888713,42.41338695696298,3.9190366803371424,0.013751873638789826,0.2688621840684972,7.54682309729067e-08
509.0499314449615,35.75487731884571,2.952013948772077,0.011696231824715261,0.26146571323669754,4.771109352482356e-07
501.23309920003544,66.83881889949801,3.3670258237113133,0.016838538770913205,0.2887972724380477,8.16847756308368e-08
496.3647640394797,36.62126890941113,3.549663916883599,0.02435278295283135,0.20049739281824855,3.7107379514289574e-08
496.7024296447248,41.38880329351742,3.473849732867963,0.02614863211952563,0.20261356049004087,3.179755727635323e-08
481.38700588375673,36.144535807682345,3.9108916145432775,0.029974867401335294,0.1671870056550337,1.0523496809485906e-08
464.9990700740763,34.619602546614196,2.722658484880087,0.015927241140223296,0.1264347479613558,3.657056279237871e-09
489.3530433539417,30.8459206534576,3.2625291076704133,0.018158839022625644,0.18656979606347848,2.492105266200553e-08
476.02508036917175,32.21581636657041,3.106051586111149,0.012736425560592526,0.17737132440765724,8.845205400186293e-09
487.6617186234781,36.98565883743411,3.211253094223927,0.02149743859246067,0.1819180435464839,1.5674331477875506e-08
514.35418439609,32.135277305087016,2.678826289296617,0.029951600745258343,0.18904945139481008,2.499276081880731e-07
477.1863691519204,53.64575264443885,2.7011419148091482,0.02401762020241317,0.16114596359794395,4.2928992770727456e-09
466.64816450134396,57.22858107198026,2.917113318671886,0.021904256808267433,0.14740863620346198,2.0495125887726055e-09
480.0330335213198,45.74521827328113,2.957056905641247,0.01784738185843588,0.1833849128184872,6.5498374816303644e-09
480.765625466001,42.719643878081975,3.141854820522025,0.028305975205711095,0.1591576564566661,6.850636994216142e-09
502.8649908836137,50.1810494808892,3.4164813205549422,0.019938331922606987,0.24643194004373328,8.275657294762923e-08
496.5719291404767,65.00019768938434,3.4519436761273945,0.01268733826626123,0.31276185146095864,6.957943970542543e-08
510.1838925463848,64.04526507288824,3.1177163448783554,0.017307569263982667,0.2912150346055537,2.911120468015127e-07
503.0088124196432,31.73900248051168,3.1131746641430458,0.011343333376955337,0.24656010516733382,2.1061976662183623e-07
487.53321168640423,37.25993638386096,2.826442790045443,0.014039580753775632,0.19984822667856608,1.8499629960813448e-08
511.9912230799621,39.46979484417584,3.3824593726135124,0.010353375619998243,0.30993210051022785,1.1140814164658984e-06
473.1683751944622,39.975503033288476,2.9755613669758567,0.019065598330003267,0.15446984472865222,4.779084327102996e-09
464.5127243880316,52.849306069710906,2.5540897514160457,0.022690805299035943,0.12496917172633495,1.7193498820875422e-09
468.5528716465385,46.65049702812769,3.1276000662352907,0.016865849247578155,0.1625693337394888,3.2850759164611493e-09
506.491561035787,31.97016479710376,3.2111990126352556,0.01840763543010554,0.2191777398550042,2.102462115909631e-07
490.8626338150832,44.94456553838286,2.8383893023063163,0.029184185456891516,0.1719279726432241,1.39157154175386e-08
472.8263067420161,50.95011794870549,3.3586868996831734,0.02503926243149831,0.16074087820307345,3.789346954604726e-09
493.2126865062018,34.06687611614864,3.3486578506478812,0.020817132738899024,0.1941686294041046,3.09262497374168e-08
472.28872616279006,63.33834215154239,3.553003271665557,0.015690817502236505,0.21838649909785707,3.0156255790684367e-09
504.92922250466415,32.07847465860417,3.471922723301815,0.027939935975459903,0.1999423588112656,1.1354871717582776e-07
489.9193765344418,66.99367476072248,3.4786495847815475,0.01470194233761319,0.28046521807906727,1.927691515881411e-08
486.01127356578894,33.96452566319502,2.9743212277360644,0.016506854610333542,0.1834673705234838,1.6582017720893778e-08
481.24072534887256,63.74299806391011,3.681148332978931,0.028181296288458967,0.19744345187948473,4.6678160865304756e-09
500.96695558713327,66.10612575710468,3.3237165753995193,0.020590841105701446,0.26272712439526885,5.349645391132044e-08
484.8587566332034,69.1828272234637,3.1471272927698353,0.024846358988359532,0.20747808411468424,5.457050602610559e-09
468.40899515896604,62.08103521094374,3.4390187214115855,0.021814895883275322,0.171653996225803,1.9866171746860658e-09
470.2303541272309,61.179101630853154,3.0409860016753814,0.0230687841801899,0.16274287393510994,2.167258883303546e-09
520.8638598729708,55.69933103982191,3.2691088669101376,0.01598766583029651,0.31553988681999934,1.8862266893531962e-06
517.6648414424563,61.15985418312516,3.6050585327233304,0.014827441232533259,0.3429762951575984,1.5149358190728865e-06
505.13242802864494,35.38208833652588,3.8296043300855613,0.016449846943373304,0.250778086837156,1.9302613740106138e-07
479.10219768757116,51.44272143790549,3.8815857959427875,0.013108831281668449,0.2453910333500699,7.917582872234106e-09
521.3005826408634,50.56891480761658,3.255449387774649,0.027486287305816145,0.25224501365762425,7.543008015591664e-07
509.87505423794767,64.3028857649023,3.2804126721108537,0.015664938665002282,0.3099160628835813,3.577156085188951e-07
506.16341134953973,48.511974623740635,3.699805616145755,0.02122978788828769,0.2540038414225137,1.5380967528631663e-07
490.1116901286273,45.40357984401414,2.971676037616302,0.02583948850282748,0.18150289791824056,1.4486704757263889e-08
479.4844937107095,55.58253084948441,3.7560735435176027,0.02567648218751427,0.19134630608975156,5.4646931611767696e-09
468.9334577292099,40.658532700033845,3.2412124697761353,0.018767725171683857,0.15024241005463218,3.623046730014856e-09
517.3061437926305,35.590736438158274,2.6737850865029027,0.019525146171734512,0.22320237697347425,6.52345326048477e-07
490.4965773900166,49.11509096094983,2.6080887206094157,0.029894034978700496,0.16836933006980792,1.1517006104090251e-08
475.2918018877138,46.6755747437954,3.7629898165591946,0.02349194953958048,0.1752397202519126,4.9787868815581424e-09
481.5073974490391,39.30279762115495,2.583351875360317,0.02629276886235765,0.14609615144429688,7.3649367397637845e-09
497.9031741365137,44.70047240460512,2.9209171542004837,0.028051079384384635,0.18900322418364587,2.8275083853471026e-08
473.7563669763539,44.6556979930499,3.001195060752319,0.025751796724586783,0.14627756711703133,4.636598092255612e-09
514.5468570455425,43.09982257650182,2.759491667787391,0.01370358689907135,0.2681706257354128,7.902142923860013e-07
508.6611717901126,45.17856318907716,2.970840054702984,0.02124341467475144,0.2294754976502168,1.596296653522653e-07
506.3177773570562,57.429733818237814,3.6140388500876286,0.012037883146290897,0.335104870654575,3.8486401940255795e-07
489.0755823865062,41.875058982851414,2.5220242653401064,0.023058442531279966,0.1680748379448098,1.2675095345609406e-08
500.78853044214657,67.95431706861362,3.7407601367810295,0.029106988563756216,0.24560740720468743,3.55516923480959e-08
498.1958781347641,66.65392078152712,3.784822035361837,0.020254641286002226,0.2742166982133688,4.1826619605236244e-08
502.14079609328917,49.23641713200314,3.058392359787322,0.01865944985735534,0.23701682321533243,7.456361181829359e-08
468.2166592683933,43.13444820018755,2.730419348590952,0.010716855028363264,0.1800075142819853,2.8327633570948335e-09
488.09844413023654,51.41739159320012,3.401260611917621,0.029195490446584402,0.1898533155724618,1.0795358088877356e-08
465.6468504317135,63.94241955094498,2.6795088337973416,0.012060053682603175,0.19426689400396527,1.2107643398634217e-09
492.7894491546711,56.10349362240408,3.0473790416173787,0.01082158186609694,0.2874149043749511,4.529783469402038e-08
482.9416727399671,62.17567311788309,3.9376437713514587,0.014921332230098769,0.26544156117330964,8.985192598564646e-09
471.8214513319628,51.30889104262961,3.993196708875456,0.011310608678367648,0.2413257970550438,4.709009504729163e-09
469.35417806335306,55.31670517070483,3.6581573370318785,0.019102356848235247,0.18068652460792772,2.88242746366511e-09
498.4086743306627,41.52622456729847,2.9664422648811493,0.020321756025142246,0.20647249855280658,4.3419718187645396e-08
473.3855781122131,59.39572649241163,3.5314975737491388,0.016251398980571676,0.2106952215732737,3.611029448970509e-09
518.6572071026078,38.09618372502874,3.558109548226019,0.01101920965149772,0.32054366883958946,3.2136754200265155e-06
498.0136683820237,57.79192515273993,3.0817625427454747,0.012232007364984534,0.29019337281086804,8.167699702446697e-08
483.9621882720902,64.42876273303577,3.461332951879239,0.017690087559798562,0.23972001625669997,7.369255296738835e-09
498.604929488885,35.284113492061756,2.5160914674635144,0.011210569016530723,0.22469791627373836,8.914258037874915e-08
464.5182322617818,54.57518962167679,2.813586487903362,0.023963794512198267,0.12967483936305463,1.759356123308666e-09
520.6635527944867,33.803829929197384,3.287632454450892,0.014140410830496239,0.2754801067440037,2.315451836834802e-06
492.088206216574,59.02862513085707,2.7456269563874436,0.01604143137567277,0.23546334859690402,1.9475386840604058e-08
510.11411363501713,33.37972875294081,2.7488603018148003,0.01788251554356195,0.21497285115526327,2.769601451432349e-07
468.1137999953463,67.43759290802504,3.754456435825357,0.018332192661382956,0.19987252545532352,2.1445462595877963e-09
492.3494998502896,35.496317201512085,3.983699504025408,0.010033214153496011,0.2741094372520411,6.807219576328944e-08
492.5924196612712,68.35520983636322,3.3339541420426726,0.01224140741997395,0.3086461833685721,3.84536299778898e-08
519.419587298499,62.035367043403866,3.75860459632257,0.02725529127481756,0.283549397987033,6.376493838199138e-07
497.4536831425645,53.747280178654165,3.985482496489409,0.010024661250238162,0.34149503725694375,1.4481756524000907e-07
491.5593640634172,61.30496418518187,2.712393832853162,0.020163347116257502,0.21504800917604155,1.3211778176493034e-08
479.1685397855136,61.804593559323436,3.1723684198815265,0.01979004013014416,0.20394580367598586,4.273976120068281e-09
483.0441398405531,67.8410825126932,3.0888590737628796,0.016661883220212757,0.23639124943082238,6.1612258125793505e-09
494.39034414829223,40.135334153567484,2.6200739254692778,0.018626540402928993,0.19105111256644636,2.7114030305847567e-08
489.48468761830276,53.603035814332365,3.632995259192117,0.025611622750531682,0.20979964494081635,1.2168011611515423e-08
464.4467247928198,33.80196790257605,3.1506685409838893,0.026824074124299126,0.10734984828681372,3.69779865601737e-09
512.7275154516615,54.64662800096485,3.2039904012856018,0.015206970868305001,0.29759082073883175,5.728792987145188e-07
